size_ratio,simulation_number,small_filename,bulk_filename,small_file_size_mb,bulk_file_size_mb,bulk_to_small_size_ratio
1.282828,29,rotating_drum_bidisperse_size_ratio_1_282828_num_29.stat,rotating_drum_bidisperse_size_ratio_1_282828_num_29.stat,1.336069107055664,1.3209152221679688,0.9886578584837649
1.292929,30,rotating_drum_bidisperse_size_ratio_1_292929_num_30.stat,rotating_drum_bidisperse_size_ratio_1_292929_num_30.stat,1.3378534317016602,1.3238029479980469,0.9894977406562825
1.30303,31,rotating_drum_bidisperse_size_ratio_1_303030_num_31.stat,rotating_drum_bidisperse_size_ratio_1_303030_num_31.stat,1.3284797668457031,1.318450927734375,0.9924508905881644
1.313131,32,rotating_drum_bidisperse_size_ratio_1_313131_num_32.stat,rotating_drum_bidisperse_size_ratio_1_313131_num_32.stat,1.3276166915893555,1.3129854202270508,0.9889792954133554
1.323232,33,rotating_drum_bidisperse_size_ratio_1_323232_num_33.stat,rotating_drum_bidisperse_size_ratio_1_323232_num_33.stat,1.3358135223388672,1.3191242218017578,0.9875062647158354
1.333333,34,rotating_drum_bidisperse_size_ratio_1_333333_num_34.stat,rotating_drum_bidisperse_size_ratio_1_333333_num_34.stat,1.3282384872436523,1.3124418258666992,0.9881070594410089
1.343434,35,rotating_drum_bidisperse_size_ratio_1_343434_num_35.stat,rotating_drum_bidisperse_size_ratio_1_343434_num_35.stat,1.3303947448730469,1.318516731262207,0.9910718125905005
1.353535,36,rotating_drum_bidisperse_size_ratio_1_353535_num_36.stat,rotating_drum_bidisperse_size_ratio_1_353535_num_36.stat,1.3340349197387695,1.319723129272461,0.9892718022185573
1.363636,37,rotating_drum_bidisperse_size_ratio_1_363636_num_37.stat,rotating_drum_bidisperse_size_ratio_1_363636_num_37.stat,1.3510618209838867,1.3348026275634766,0.9879656184729062
1.373737,38,rotating_drum_bidisperse_size_ratio_1_373737_num_38.stat,rotating_drum_bidisperse_size_ratio_1_373737_num_38.stat,1.3390693664550781,1.3241243362426758,0.9888392412022938
1.383838,39,rotating_drum_bidisperse_size_ratio_1_383838_num_39.stat,rotating_drum_bidisperse_size_ratio_1_383838_num_39.stat,1.3521509170532227,1.337864875793457,0.9894345808004187
1.393939,40,rotating_drum_bidisperse_size_ratio_1_393939_num_40.stat,rotating_drum_bidisperse_size_ratio_1_393939_num_40.stat,1.338606834411621,1.3216972351074219,0.9873677626099737
1.40404,41,rotating_drum_bidisperse_size_ratio_1_404040_num_41.stat,rotating_drum_bidisperse_size_ratio_1_404040_num_41.stat,1.3309783935546875,1.3143949508666992,0.9875404117990989
1.414141,42,rotating_drum_bidisperse_size_ratio_1_414141_num_42.stat,rotating_drum_bidisperse_size_ratio_1_414141_num_42.stat,1.3461589813232422,1.3307294845581055,0.9885381318408841
1.424242,43,rotating_drum_bidisperse_size_ratio_1_424242_num_43.stat,rotating_drum_bidisperse_size_ratio_1_424242_num_43.stat,1.3466062545776367,1.3291006088256836,0.9870001749268247
1.434343,44,rotating_drum_bidisperse_size_ratio_1_434343_num_44.stat,rotating_drum_bidisperse_size_ratio_1_434343_num_44.stat,1.3420038223266602,1.3260250091552734,0.9880933176898975
1.444444,45,rotating_drum_bidisperse_size_ratio_1_444444_num_45.stat,rotating_drum_bidisperse_size_ratio_1_444444_num_45.stat,1.3433961868286133,1.3302812576293945,0.990237482190433
1.454545,46,rotating_drum_bidisperse_size_ratio_1_454545_num_46.stat,rotating_drum_bidisperse_size_ratio_1_454545_num_46.stat,1.3629350662231445,1.3469390869140625,0.9882635793109288
1.464646,47,rotating_drum_bidisperse_size_ratio_1_464646_num_47.stat,rotating_drum_bidisperse_size_ratio_1_464646_num_47.stat,1.336125373840332,1.3215866088867188,0.9891187120323705
1.474747,48,rotating_drum_bidisperse_size_ratio_1_474747_num_48.stat,rotating_drum_bidisperse_size_ratio_1_474747_num_48.stat,1.364659309387207,1.3469104766845703,0.9869939459757127
1.484848,49,rotating_drum_bidisperse_size_ratio_1_484848_num_49.stat,rotating_drum_bidisperse_size_ratio_1_484848_num_49.stat,1.3651208877563477,1.347172737121582,0.986852336085587
1.494949,50,rotating_drum_bidisperse_size_ratio_1_494949_num_50.stat,rotating_drum_bidisperse_size_ratio_1_494949_num_50.stat,1.3403844833374023,1.3234453201293945,0.9873624594893614
1.505051,51,rotating_drum_bidisperse_size_ratio_1_505051_num_51.stat,rotating_drum_bidisperse_size_ratio_1_505051_num_51.stat,1.3275394439697266,1.3160076141357422,0.9913133806408788
1.515152,52,rotating_drum_bidisperse_size_ratio_1_515152_num_52.stat,rotating_drum_bidisperse_size_ratio_1_515152_num_52.stat,1.3422746658325195,1.3242645263671875,0.9865823739926123
1.525253,53,rotating_drum_bidisperse_size_ratio_1_525253_num_53.stat,rotating_drum_bidisperse_size_ratio_1_525253_num_53.stat,1.3537750244140625,1.3366918563842773,0.9873810879047802
1.535354,54,rotating_drum_bidisperse_size_ratio_1_535354_num_54.stat,rotating_drum_bidisperse_size_ratio_1_535354_num_54.stat,1.351968765258789,1.3351917266845703,0.9875906611119027
1.545455,55,rotating_drum_bidisperse_size_ratio_1_545455_num_55.stat,rotating_drum_bidisperse_size_ratio_1_545455_num_55.stat,1.3563270568847656,1.338932991027832,0.9871756109497037
1.555556,56,rotating_drum_bidisperse_size_ratio_1_555556_num_56.stat,rotating_drum_bidisperse_size_ratio_1_555556_num_56.stat,1.3375530242919922,1.3217487335205078,0.988184176264825
1.565657,57,rotating_drum_bidisperse_size_ratio_1_565657_num_57.stat,rotating_drum_bidisperse_size_ratio_1_565657_num_57.stat,1.3396072387695312,1.3218908309936523,0.9867749238260671
1.575758,58,rotating_drum_bidisperse_size_ratio_1_575758_num_58.stat,rotating_drum_bidisperse_size_ratio_1_575758_num_58.stat,1.3531417846679688,1.3358421325683594,0.9872151962967766
1.585859,59,rotating_drum_bidisperse_size_ratio_1_585859_num_59.stat,rotating_drum_bidisperse_size_ratio_1_585859_num_59.stat,1.3504180908203125,1.3329267501831055,0.987047462740534
1.59596,60,rotating_drum_bidisperse_size_ratio_1_595960_num_60.stat,rotating_drum_bidisperse_size_ratio_1_595960_num_60.stat,1.3458948135375977,1.329218864440918,0.9876097679187513
1.606061,61,rotating_drum_bidisperse_size_ratio_1_606061_num_61.stat,rotating_drum_bidisperse_size_ratio_1_606061_num_61.stat,1.3574028015136719,1.3385744094848633,0.9861291047817107
1.616162,62,rotating_drum_bidisperse_size_ratio_1_616162_num_62.stat,rotating_drum_bidisperse_size_ratio_1_616162_num_62.stat,1.3597002029418945,1.3405818939208984,0.9859393203151466
1.626263,63,rotating_drum_bidisperse_size_ratio_1_626263_num_63.stat,rotating_drum_bidisperse_size_ratio_1_626263_num_63.stat,1.4166631698608398,1.403874397277832,0.9909726088352646
1.636364,64,rotating_drum_bidisperse_size_ratio_1_636364_num_64.stat,rotating_drum_bidisperse_size_ratio_1_636364_num_64.stat,1.3525571823120117,1.3355321884155273,0.9874127363196709
1.646465,65,rotating_drum_bidisperse_size_ratio_1_646465_num_65.stat,rotating_drum_bidisperse_size_ratio_1_646465_num_65.stat,1.3608999252319336,1.3420276641845703,0.9861325137157702
1.656566,66,rotating_drum_bidisperse_size_ratio_1_656566_num_66.stat,rotating_drum_bidisperse_size_ratio_1_656566_num_66.stat,1.3805665969848633,1.3641471862792969,0.9881067593976081
1.666667,67,rotating_drum_bidisperse_size_ratio_1_666667_num_67.stat,rotating_drum_bidisperse_size_ratio_1_666667_num_67.stat,1.3484392166137695,1.3293027877807617,0.985808460183275
1.676768,68,rotating_drum_bidisperse_size_ratio_1_676768_num_68.stat,rotating_drum_bidisperse_size_ratio_1_676768_num_68.stat,1.3715763092041016,1.3528003692626953,0.986310685147149
1.686869,69,rotating_drum_bidisperse_size_ratio_1_686869_num_69.stat,rotating_drum_bidisperse_size_ratio_1_686869_num_69.stat,1.3628263473510742,1.3439674377441406,0.9861619129659551
1.69697,70,rotating_drum_bidisperse_size_ratio_1_696970_num_70.stat,rotating_drum_bidisperse_size_ratio_1_696970_num_70.stat,1.3536643981933594,1.333871841430664,0.9853785348945344
1.707071,71,rotating_drum_bidisperse_size_ratio_1_707071_num_71.stat,rotating_drum_bidisperse_size_ratio_1_707071_num_71.stat,1.3699636459350586,1.3509149551391602,0.9860954771665514
1.717172,72,rotating_drum_bidisperse_size_ratio_1_717172_num_72.stat,rotating_drum_bidisperse_size_ratio_1_717172_num_72.stat,1.3506355285644531,1.3310470581054688,0.9854968494129542
1.727273,73,rotating_drum_bidisperse_size_ratio_1_727273_num_73.stat,rotating_drum_bidisperse_size_ratio_1_727273_num_73.stat,1.3818159103393555,1.3616018295288086,0.9853713648400657
1.737374,74,rotating_drum_bidisperse_size_ratio_1_737374_num_74.stat,rotating_drum_bidisperse_size_ratio_1_737374_num_74.stat,1.3526878356933594,1.3348255157470703,0.9867949430201439
1.747475,75,rotating_drum_bidisperse_size_ratio_1_747475_num_75.stat,rotating_drum_bidisperse_size_ratio_1_747475_num_75.stat,1.3809823989868164,1.3609933853149414,0.9855255116310386
1.757576,76,rotating_drum_bidisperse_size_ratio_1_757576_num_76.stat,rotating_drum_bidisperse_size_ratio_1_757576_num_76.stat,1.3594646453857422,1.3416624069213867,0.9869049640056625
1.767677,77,rotating_drum_bidisperse_size_ratio_1_767677_num_77.stat,rotating_drum_bidisperse_size_ratio_1_767677_num_77.stat,1.3565454483032227,1.3365678787231445,0.9852732028955858
1.777778,78,rotating_drum_bidisperse_size_ratio_1_777778_num_78.stat,rotating_drum_bidisperse_size_ratio_1_777778_num_78.stat,1.365046501159668,1.3454999923706055,0.9856807011538018
1.787879,79,rotating_drum_bidisperse_size_ratio_1_787879_num_79.stat,rotating_drum_bidisperse_size_ratio_1_787879_num_79.stat,1.3564252853393555,1.338266372680664,0.9866126701890932
1.79798,80,rotating_drum_bidisperse_size_ratio_1_797980_num_80.stat,rotating_drum_bidisperse_size_ratio_1_797980_num_80.stat,1.3693819046020508,1.3492488861083984,0.9852977329216986
1.808081,81,rotating_drum_bidisperse_size_ratio_1_808081_num_81.stat,rotating_drum_bidisperse_size_ratio_1_808081_num_81.stat,1.3903369903564453,1.3701438903808594,0.9854761111042518
1.818182,82,rotating_drum_bidisperse_size_ratio_1_818182_num_82.stat,rotating_drum_bidisperse_size_ratio_1_818182_num_82.stat,1.3562097549438477,1.3362083435058594,0.9852519779001173
1.828283,83,rotating_drum_bidisperse_size_ratio_1_828283_num_83.stat,rotating_drum_bidisperse_size_ratio_1_828283_num_83.stat,1.3535051345825195,1.335494041442871,0.9866929997681879
1.838384,84,rotating_drum_bidisperse_size_ratio_1_838384_num_84.stat,rotating_drum_bidisperse_size_ratio_1_838384_num_84.stat,1.3570241928100586,1.3367242813110352,0.9850408624941407
1.848485,85,rotating_drum_bidisperse_size_ratio_1_848485_num_85.stat,rotating_drum_bidisperse_size_ratio_1_848485_num_85.stat,1.3511581420898438,1.3304862976074219,0.9847006476603481
1.858586,86,rotating_drum_bidisperse_size_ratio_1_858586_num_86.stat,rotating_drum_bidisperse_size_ratio_1_858586_num_86.stat,1.3525161743164062,1.3344459533691406,0.986639552790266
1.868687,87,rotating_drum_bidisperse_size_ratio_1_868687_num_87.stat,rotating_drum_bidisperse_size_ratio_1_868687_num_87.stat,1.368699073791504,1.348282814025879,0.9850834561398008
1.878788,88,rotating_drum_bidisperse_size_ratio_1_878788_num_88.stat,rotating_drum_bidisperse_size_ratio_1_878788_num_88.stat,1.3617467880249023,1.341465950012207,0.9851067480451994
1.888889,89,rotating_drum_bidisperse_size_ratio_1_888889_num_89.stat,rotating_drum_bidisperse_size_ratio_1_888889_num_89.stat,1.3610048294067383,1.3405637741088867,0.9849809090635175
1.89899,90,rotating_drum_bidisperse_size_ratio_1_898990_num_90.stat,rotating_drum_bidisperse_size_ratio_1_898990_num_90.stat,1.364084243774414,1.3428678512573242,0.9844464206562608
1.909091,91,rotating_drum_bidisperse_size_ratio_1_909091_num_91.stat,rotating_drum_bidisperse_size_ratio_1_909091_num_91.stat,1.3630619049072266,1.34259033203125,0.984981186252601
1.919192,92,rotating_drum_bidisperse_size_ratio_1_919192_num_92.stat,rotating_drum_bidisperse_size_ratio_1_919192_num_92.stat,1.379500389099121,1.3588380813598633,0.9850218906043576
1.929293,93,rotating_drum_bidisperse_size_ratio_1_929293_num_93.stat,rotating_drum_bidisperse_size_ratio_1_929293_num_93.stat,1.351144790649414,1.3313055038452148,0.9853166833477087
1.939394,94,rotating_drum_bidisperse_size_ratio_1_939394_num_94.stat,rotating_drum_bidisperse_size_ratio_1_939394_num_94.stat,1.3785991668701172,1.3581361770629883,0.9851566791139249
1.949495,95,rotating_drum_bidisperse_size_ratio_1_949495_num_95.stat,rotating_drum_bidisperse_size_ratio_1_949495_num_95.stat,1.373117446899414,1.3535146713256836,0.9857238901027768
1.959596,96,rotating_drum_bidisperse_size_ratio_1_959596_num_96.stat,rotating_drum_bidisperse_size_ratio_1_959596_num_96.stat,1.364792823791504,1.3461418151855469,0.9863341832688254
1.969697,97,rotating_drum_bidisperse_size_ratio_1_969697_num_97.stat,rotating_drum_bidisperse_size_ratio_1_969697_num_97.stat,1.3807287216186523,1.358962059020996,0.984235380740006
1.979798,98,rotating_drum_bidisperse_size_ratio_1_979798_num_98.stat,rotating_drum_bidisperse_size_ratio_1_979798_num_98.stat,1.3800077438354492,1.361013412475586,0.9862360690041692
1.989899,99,rotating_drum_bidisperse_size_ratio_1_989899_num_99.stat,rotating_drum_bidisperse_size_ratio_1_989899_num_99.stat,1.3666305541992188,1.344970703125,0.9841509096897731
2.0,100,rotating_drum_bidisperse_size_ratio_2_000000_num_100.stat,rotating_drum_bidisperse_size_ratio_2_000000_num_100.stat,1.3834590911865234,1.3624191284179688,0.9847917709294102
